Ticker,Sector,Industry,Volatility,Risk,Return
KMB, Consumer Staples, Household Products,0.120248222,0.346768254,0.050023328
CLX, Consumer Staples, Household Products,0.186210503,0.43152115,0.082810706
CL, Consumer Staples, Household Products,0.13538226,0.367943284,0.061175166
CHD, Consumer Staples, Household Products,0.205898434,0.453760326,0.080917621
COST, Consumer Staples, Hypermarkets & Super Centers,9.957729817,3.15558708,0.150260173
TSN, Consumer Staples, Packaged Foods & Meats,0.17832849,0.422289581,0.073714713
MDLZ, Consumer Staples, Packaged Foods & Meats,0.15177793,0.389586871,0.05672135
KHC, Consumer Staples, Packaged Foods & Meats,0.212230021,0.460684296,0.077189226
SJM, Consumer Staples, Packaged Foods & Meats,0.215457907,0.464174436,0.093416587
HSY, Consumer Staples, Packaged Foods & Meats,0.191745596,0.437887652,0.086661607
CAG, Consumer Staples, Packaged Foods & Meats,0.167502154,0.409270271,0.057787451
HRL, Consumer Staples, Packaged Foods & Meats,0.213944092,0.462540908,0.076789096
GIS, Consumer Staples, Packaged Foods & Meats,0.124963789,0.353502177,0.054613548
CPB, Consumer Staples, Packaged Foods & Meats,0.187540352,0.433059294,0.065184671
K, Consumer Staples, Packaged Foods & Meats,0.177277462,0.421043301,0.071933536
MKC, Consumer Staples, Packaged Foods & Meats,0.202722283,0.450246913,0.081970056
PG, Consumer Staples, Personal Products,0.146685147,0.38299497,0.062755449
EL, Consumer Staples, Personal Products,0.205039252,0.452812602,0.07558473
COTY, Consumer Staples, Personal Products,0.414633222,0.643920199,0.143348411
PEP, Consumer Staples, Soft Drinks,0.110987732,0.333148214,0.052140644
MNST, Consumer Staples, Soft Drinks,0.511897267,0.715469962,0.14085198
DPS, Consumer Staples, Soft Drinks,0.263050636,0.512884622,0.1102502
PM, Consumer Staples, Tobacco,0.153119912,0.391305395,0.063070273
HES, Energy, Integrated Oil & Gas,0.136744895,0.36979034,0.066827359
XOM, Energy, Integrated Oil & Gas,0.087301212,0.295467786,0.033975932
HP, Energy, Oil & Gas Drilling,0.179454292,0.423620458,0.073080516
NOV, Energy, Oil & Gas Equipment & Services,0.132845093,0.364479208,0.064241469
HAL, Energy, Oil & Gas Equipment & Services,0.116855677,0.341841597,0.040253917
BHGE, Energy, Oil & Gas Equipment & Services,0.156173099,0.395187423,0.058855235
SLB, Energy, Oil & Gas Equipment & Services,0.108968846,0.330104295,0.047854654
FTI, Energy, Oil & Gas Equipment & Services,0.224886081,0.474221553,0.070607635
DVN, Energy, Oil & Gas Exploration & Production,0.105473688,0.324767129,0.041249186
MRO, Energy, Oil & Gas Exploration & Production,0.114546392,0.33844703,0.040144939
CHK, Energy, Oil & Gas Exploration & Production,0.158290837,0.39785781,0.081187906
OXY, Energy, Oil & Gas Exploration & Production,0.094975586,0.308181093,0.024108146
NFX, Energy, Oil & Gas Exploration & Production,8.078930267,2.842345909,0.150545671
EOG, Energy, Oil & Gas Exploration & Production,0.123266352,0.351093082,0.04289101
CXO, Energy, Oil & Gas Exploration & Production,0.240346782,0.490251753,0.079961355
COP, Energy, Oil & Gas Exploration & Production,0.094266567,0.30702861,0.023917978
COG, Energy, Oil & Gas Exploration & Production,0.166049088,0.407491212,0.072698414
PXD, Energy, Oil & Gas Exploration & Production,0.164107568,0.405101923,0.069807965
EQT, Energy, Oil & Gas Exploration & Production,0.200652655,0.447942692,0.068869353
APC, Energy, Oil & Gas Exploration & Production,0.137648916,0.371010669,0.061505787
RRC, Energy, Oil & Gas Exploration & Production,0.165711101,0.407076283,0.072689637
APA, Energy, Oil & Gas Exploration & Production,0.120435097,0.347037602,0.042215563
NBL, Energy, Oil & Gas Exploration & Production,0.13340351,0.365244452,0.051635346
PSX, Energy, Oil & Gas Refining & Marketing,0.159531114,0.399413463,0.06248497
MPC, Energy, Oil & Gas Refining & Marketing,0.190787025,0.436791741,0.078176347
VLO, Energy, Oil & Gas Refining & Marketing,0.114203019,0.337939372,0.048536881
ANDV, Energy, Oil & Gas Refining & Marketing,0.142878657,0.377992932,0.053281304
KMI, Energy, Oil & Gas Storage & Transportation,0.360101049,0.600084202,0.108825459
OKE, Energy, Oil & Gas Storage & Transportation,0.331272987,0.575563191,0.070689544
WMB, Energy, Oil & Gas Storage & Transportation,0.220417264,0.469486171,0.083270311
TROW, Financials, Asset Management & Custody Banks,17.22315626,4.150079066,0.180190529
AMP, Financials, Asset Management & Custody Banks,0.139657655,0.373707981,0.05362774
AMG, Financials, Asset Management & Custody Banks,0.290709085,0.539174448,0.097451461
BEN, Financials, Asset Management & Custody Banks,12.5626705,3.544385772,0.161472266
NTRS, Financials, Asset Management & Custody Banks,19.29277337,4.392353967,0.191200701
IVZ, Financials, Asset Management & Custody Banks,0.201892427,0.449324412,0.060972915
STT, Financials, Asset Management & Custody Banks,0.163936117,0.404890253,0.074831121
BK, Financials, Asset Management & Custody Banks,32.64967895,5.713989757,0.219676144
BLK, Financials, Asset Management & Custody Banks,0.226699389,0.476129593,0.075966195
NAVI, Financials, Consumer Finance,0.335046664,0.578832155,0.069293705
AXP, Financials, Consumer Finance,0.143919966,0.379367851,0.059796916
DFS, Financials, Consumer Finance,0.138279602,0.371859654,0.053293744
COF, Financials, Consumer Finance,0.156089969,0.395082231,0.046783304
SYF, Financials, Consumer Finance,0.499187949,0.706532341,0.116486369
C, Financials, Diversified Banks,0.14988402,0.387148576,0.050636708
BAC, Financials, Diversified Banks,0.126762183,0.356036772,0.049776908
CMA, Financials, Diversified Banks,0.171477758,0.41409873,0.055787958
USB, Financials, Diversified Banks,0.119945113,0.34633093,0.056754743
WFC, Financials, Diversified Banks,0.116882717,0.341881145,0.047534117
JPM, Financials, Diversified Banks,0.105538984,0.324867641,0.050443776
CBOE, Financials, Financial Exchanges & Data,0.464239137,0.681350965,0.147981062
NDAQ, Financials, Financial Exchanges & Data,0.184757412,0.429834168,0.067363731
CME, Financials, Financial Exchanges & Data,0.196244053,0.442994416,0.074732239
ICE, Financials, Financial Exchanges & Data,0.464346427,0.681429693,0.116902025
SPGI, Financials, Financial Exchanges & Data,0.194685016,0.44123125,0.071629417
MCO, Financials, Financial Exchanges & Data,0.224021728,0.473309337,0.079018109
WLTW, Financials, Insurance Brokers,0.415286093,0.64442695,0.132293778
AJG, Financials, Insurance Brokers,0.551503802,0.74263302,0.124292105
AON, Financials, Insurance Brokers,0.167358855,0.409095166,0.063557557
MMC, Financials, Insurance Brokers,0.171930343,0.414644839,0.072024303
ETFC, Financials, Investment Banking & Brokerage,0.488012076,0.698578611,0.109207439
GS, Financials, Investment Banking & Brokerage,0.148112571,0.384853961,0.052943627
MS, Financials, Investment Banking & Brokerage,55.75033882,7.46661495,0.263320917
RJF, Financials, Investment Banking & Brokerage,0.306063041,0.553229645,0.089084399
MET, Financials, Life & Health Insurance,0.162073198,0.402583156,0.067195633
TMK, Financials, Life & Health Insurance,0.15972241,0.399652862,0.058253971
BHF, Financials, Life & Health Insurance,7.764744865,2.786529179,0.329398513
AFL, Financials, Life & Health Insurance,0.111252784,0.333545775,0.038794517
PFG, Financials, Life & Health Insurance,0.155769282,0.394676174,0.057779085
PRU, Financials, Life & Health Insurance,0.134978142,0.367393716,0.047211192
UNM, Financials, Life & Health Insurance,19.77929129,4.447391515,0.177430848
LNC, Financials, Multi-line Insurance,0.136753177,0.369801538,0.053051286
AIZ, Financials, Multi-line Insurance,0.181646388,0.426199939,0.061195174
L, Financials, Multi-line Insurance,0.224363358,0.473670094,0.067141943
LUK, Financials, Multi-Sector Holdings,0.193710707,0.440125785,0.063930341
BRK-B, Financials, Multi-Sector Holdings,0.130322107,0.361001533,0.050019003
XL, Financials, Property & Casualty Insurance,6.507278411,2.550936771,0.1523905
CB, Financials, Property & Casualty Insurance,0.179950036,0.424205181,0.070281899
HIG, Financials, Property & Casualty Insurance,0.172309131,0.415101351,0.067193066
ALL, Financials, Property & Casualty Insurance,0.130885047,0.361780385,0.052669734
CINF, Financials, Property & Casualty Insurance,18.44093494,4.29429097,0.18946088
AIG, Financials, Property & Casualty Insurance,0.211793178,0.460209928,0.083757467
TRV, Financials, Property & Casualty Insurance,0.122367095,0.349810085,0.079137946
PGR, Financials, Property & Casualty Insurance,0.217484419,0.466352248,0.087453558
CFG, Financials, Regional Banks,0.410102554,0.6403925,0.090587216
PNC, Financials, Regional Banks,0.143236805,0.378466386,0.062373981
RF, Financials, Regional Banks,0.164379629,0.405437577,0.073199007
FITB, Financials, Regional Banks,0.144503995,0.380136811,0.051291865
MTB, Financials, Regional Banks,0.196388242,0.44315713,0.072597
ZION, Financials, Regional Banks,0.19834514,0.445359563,0.077350748
HBAN, Financials, Regional Banks,0.196745701,0.443560256,0.065135682
BBT, Financials, Regional Banks,0.140506416,0.374841854,0.051063745
KEY, Financials, Regional Banks,17.80986609,4.220173704,0.198786246
RE, Financials, Reinsurance,0.194862227,0.441432019,0.054780107
PBCT, Financials, Thrifts & Mortgage Finance,0.227845479,0.477331624,0.076651532
VRTX, Health Care, Biotechnology,0.3474222,0.589425313,0.096358197
GILD, Health Care, Biotechnology,0.135769407,0.368469005,0.04904998
BIIB, Health Care, Biotechnology,0.188237553,0.433863519,0.068231373
INCY, Health Care, Biotechnology,0.530547238,0.728386736,0.13749907
CELG, Health Care, Biotechnology,0.153126134,0.391313345,0.071147412
REGN, Health Care, Biotechnology,5.025051502,2.241662665,0.168060977
AMGN, Health Care, Biotechnology,11.07836932,3.328418442,0.171062043
ALXN, Health Care, Biotechnology,0.328897276,0.573495664,0.129563435
HSIC, Health Care, Health Care Distributors,0.2180498,0.466958028,0.080816296
CAH, Health Care, Health Care Distributors,0.202421326,0.449912576,0.067572342
ABC, Health Care, Health Care Distributors,0.183738453,0.428647236,0.06904515
MCK, Health Care, Health Care Distributors,0.181759037,0.426332074,0.061481771
ESRX, Health Care, Health Care Distributors,0.181299957,0.425793326,0.067529856
BMY, Health Care, Health Care Distributors,0.164049562,0.405030322,0.07602908
WAT, Health Care, Health Care Distributors,0.238862861,0.488735983,0.09611621
ISRG, Health Care, Health Care Equipment,0.259942667,0.509845729,0.101667369
MDT, Health Care, Health Care Equipment,0.146215542,0.38238141,0.054168292
A, Health Care, Health Care Equipment,0.179374955,0.423526806,0.073981053
PKI, Health Care, Health Care Equipment,0.247227083,0.497219351,0.099688143
SYK, Health Care, Health Care Equipment,0.186846467,0.432257409,0.083112383
BDX, Health Care, Health Care Equipment,0.130892018,0.361790019,0.05475935
HOLX, Health Care, Health Care Equipment,0.29894201,0.546755896,0.098834374
TMO, Health Care, Health Care Equipment,0.180061927,0.424337044,0.079255156
EW, Health Care, Health Care Equipment,0.291071156,0.539510108,0.092713353
IDXX, Health Care, Health Care Equipment,0.533685683,0.730537941,0.107284914
ZBH, Health Care, Health Care Equipment,0.211208639,0.45957441,0.097696946
VAR, Health Care, Health Care Equipment,0.228457801,0.477972595,0.089764953
BSX, Health Care, Health Care Equipment,0.252813964,0.50280609,0.108140545
ABT, Health Care, Health Care Equipment,0.140928025,0.375403816,0.061223462
DHR, Health Care, Health Care Equipment,0.146134985,0.382276059,0.047456111
RMD, Health Care, Health Care Equipment,0.306530812,0.553652248,0.126601926
BAX, Health Care, Health Care Equipment,0.159283925,0.399103903,0.065884465
JNJ, Health Care, Health Care Equipment,0.11409099,0.337773579,0.043190649
HCA, Health Care, Health Care Facilities,0.471749645,0.686840334,0.15476778
UHS, Health Care, Health Care Facilities,0.255858017,0.505824097,0.085038343
DVA, Health Care, Health Care Facilities,0.22791514,0.477404588,0.06897389
LH, Health Care, Health Care Services,0.228068906,0.477565604,0.102371232
DGX, Health Care, Health Care Services,0.208491487,0.45660868,0.088099919
EVHC, Health Care, Health Care Services,1.037334222,1.018496059,0.249558942
PDCO, Health Care, Health Care Supplies,0.247986337,0.497982266,0.091380471
XRAY, Health Care, Health Care Supplies,0.237804467,0.487651993,0.076800123
COO, Health Care, Health Care Supplies,0.458440861,0.67708261,0.121892284
ALGN, Health Care, Health Care Supplies,0.295786025,0.543862138,0.147665222
CERN, Health Care, Health Care Technology,0.219695436,0.468716797,0.08875666
IQV, Health Care, Life Sciences Tools & Service,0.683056344,0.826472228,0.157429807
MTD, Health Care, Life Sciences Tools & Services,0.435315276,0.659784265,0.111050128
ILMN, Health Care, Life Sciences Tools & Services,0.358344722,0.598619012,0.134387066
HUM, Health Care, Managed Health Care,0.238623367,0.488490908,0.096853079
CNC, Health Care, Managed Health Care,0.335355115,0.579098537,0.119956219
AET, Health Care, Managed Health Care,0.163594074,0.404467643,0.055618595
ANTM, Health Care, Managed Health Care,0.171996757,0.414724918,0.071031844
UNH, Health Care, Managed Health Care,0.150296401,0.387680798,0.058353743
CI, Health Care, Managed Health Care,0.203922647,0.451577953,0.079779126
PRGO, Health Care, Pharmaceuticals,0.279563484,0.528737632,0.1159776
LLY, Health Care, Pharmaceuticals,0.168026617,0.409910499,0.053698387
MRK, Health Care, Pharmaceuticals,0.140118345,0.37432385,0.053062987
ABBV, Health Care, Pharmaceuticals,0.144309907,0.379881438,0.062568086
MYL, Health Care, Pharmaceuticals,0.217677293,0.466558992,0.093271253
ZTS, Health Care, Pharmaceuticals,0.398277446,0.631092264,0.110005884
PFE, Health Care, Pharmaceuticals,0.117343091,0.342553779,0.039452359
AGN, Health Care, Pharmaceuticals,0.214211094,0.462829444,0.080316514
BA, Industrials, Aerospace & Defense,0.147265756,0.383752207,0.053209283
UTX, Industrials, Aerospace & Defense,0.118578305,0.344352008,0.040581886
TDG, Industrials, Aerospace & Defense,0.385697515,0.621045502,0.125773156
LLL, Industrials, Aerospace & Defense,0.164969143,0.406163936,0.059422689
NOC, Industrials, Aerospace & Defense,0.144872104,0.380620683,0.056240247
RTN, Industrials, Aerospace & Defense,0.131187464,0.362198101,0.04554076
COL, Industrials, Aerospace & Defense,0.204114583,0.451790419,0.078798618
GD, Industrials, Aerospace & Defense,0.152335458,0.390301753,0.061270064
HII, Industrials, Aerospace & Defense,0.409856548,0.640200396,0.13845924
TXT, Industrials, Aerospace & Defense,0.213166486,0.461699562,0.083845014
ARNC, Industrials, Aerospace & Defense,0.199912887,0.44711619,0.079473247
LMT, Industrials, Aerospace & Defense,0.160319315,0.400398945,0.054678497
DE, Industrials, Agricultural & Farm Machinery,0.207703254,0.455744725,0.076345015
EXPD, Industrials, Air Freight & Logistics,0.204702315,0.452440399,0.070043061
UPS, Industrials, Air Freight & Logistics,0.118115438,0.343679266,0.042872311
CHRW, Industrials, Air Freight & Logistics,0.200812784,0.448121394,0.071631236
FDX, Industrials, Air Freight & Logistics,0.145690657,0.381694454,0.055009673
UAL, Industrials, Airlines,0.229345668,0.478900478,0.087529076
ALK, Industrials, Airlines,0.212194936,0.460646215,0.078746652
AAL, Industrials, Airlines,0.250418918,0.500418743,0.093538403
LUV, Industrials, Airlines,0.12811541,0.35793213,0.034374791
DAL, Industrials, Airlines,0.219082397,0.468062386,0.091184377
FAST, Industrials, Building Products,0.195297132,0.441924351,0.064425115
ALLE, Industrials, Building Products,0.303432034,0.550846652,0.091247534
MAS, Industrials, Building Products,0.172813163,0.415708026,0.051430211
FBHS, Industrials, Building Products,0.424549233,0.651574426,0.13341827
AOS, Industrials, Building Products,0.280964453,0.530060802,0.098824271
JCI, Industrials, Building Products,0.252297252,0.502291999,0.090858774
FLR, Industrials, Construction & Engineering,0.168179684,0.410097164,0.060336666
JEC, Industrials, Construction & Engineering,0.161437016,0.401792254,0.062223868
PWR, Industrials, Construction & Engineering,0.265414249,0.515183705,0.078386305
CAT, Industrials, Construction Machinery & Heavy Trucks,0.154854722,0.393515847,0.059327745
PCAR, Industrials, Construction Machinery & Heavy Trucks,0.17654096,0.420167776,0.064976767
CTAS, Industrials, Diversified Support Services,0.258755073,0.508679736,0.099518317
EMR, Industrials, Electrical Components & Equipment,0.120862193,0.347652403,0.048927781
AME, Industrials, Electrical Components & Equipment,0.24932315,0.499322691,0.086445495
ROK, Industrials, Electrical Components & Equipment,0.182344431,0.427018069,0.076345403
ETN, Industrials, Electrical Components & Equipment,0.149843845,0.387096687,0.066283958
AYI, Industrials, Electrical Components & Equipment,0.338830082,0.582091129,0.122926776
SRCL, Industrials, Environmental & Facilities Services,0.21053385,0.458839677,0.079031935
RSG, Industrials, Environmental & Facilities Services,0.229275651,0.478827371,0.079957197
WM, Industrials, Environmental & Facilities Services,0.174684708,0.417952997,0.053858211
RHI, Industrials, Human Resource & Employment Services,0.204979326,0.452746425,0.074652681
MMM, Industrials, Industrial Conglomerates,0.108260893,0.329030231,0.034889615
ROP, Industrials, Industrial Conglomerates,20.07577323,4.48059965,0.215029067
GE, Industrials, Industrial Conglomerates,0.124640343,0.353044392,0.051892782
HON, Industrials, Industrial Conglomerates,0.132496466,0.364000641,0.049779538
FLS, Industrials, Industrial Machinery,0.198100778,0.445085135,0.070657309
FTV, Industrials, Industrial Machinery,0.29707391,0.54504487,0.150659494
IR, Industrials, Industrial Machinery,0.207581723,0.455611373,0.066764895
PNR, Industrials, Industrial Machinery,0.239748727,0.489641427,0.087828743
XYL, Industrials, Industrial Machinery,0.21854016,0.467482791,0.059753685
CMI, Industrials, Industrial Machinery,0.153284399,0.391515515,0.066639056
ITW, Industrials, Industrial Machinery,0.146633047,0.382926947,0.060372663
GWW, Industrials, Industrial Machinery,0.186705357,0.432094153,0.078615383
PH, Industrials, Industrial Machinery,0.173905882,0.417020242,0.076525735
DOV, Industrials, Industrial Machinery,0.181069756,0.425522921,0.073819243
UNP, Industrials, Railroads,0.141459958,0.37611163,0.052131974
NSC, Industrials, Railroads,0.143455844,0.378755653,0.068776931
CSX, Industrials, Railroads,0.169734474,0.411988439,0.073532988
KSU, Industrials, Railroads,0.216634727,0.465440359,0.08543545
VRSK, Industrials, Research & Consulting Services,0.936963616,0.967968809,0.191194793
INFO, Industrials, Research & Consulting Services,0.768897922,0.876868247,0.245669897
EFX, Industrials, Research & Consulting Services,0.176326137,0.419912059,0.075831469
URI, Industrials, Trading Companies & Distributors,0.255724991,0.505692585,0.099931435
JBHT, Industrials, Trucking,0.296460691,0.54448204,0.100943165
CDNS, Information Technology, Application Software,0.444233287,0.66650828,0.114952077
ADBE, Information Technology, Application Software,0.185962898,0.431234157,0.06957116
ORCL, Information Technology, Application Software,0.135156405,0.36763624,0.055484495
ADSK, Information Technology, Application Software,7.26597989,2.695548161,0.190261148
ANSS, Information Technology, Application Software,0.273477861,0.522951108,0.09059483
SYMC, Information Technology, Application Software,0.201293061,0.448656952,0.09891055
SNPS, Information Technology, Application Software,0.324284177,0.569459548,0.069672143
CSCO, Information Technology, Communications Equipment,6.448573291,2.539404121,0.125617868
MSI, Information Technology, Communications Equipment,0.25398784,0.503972062,0.111020888
JNPR, Information Technology, Communications Equipment,0.255988093,0.505952659,0.111724726
HRS, Information Technology, Communications Equipment,0.061577286,0.24814771,0.235789827
FFIV, Information Technology, Communications Equipment,0.219740431,0.468764793,0.080182658
GPN, Information Technology, Data Processing & Outsourced Services,0.299068266,0.546871343,0.108647128
PYPL, Information Technology, Data Processing & Outsourced Services,0.19597184,0.442687068,0.076701479
ADS, Information Technology, Data Processing & Outsourced Services,0.273367802,0.522845869,0.109012955
APH, Information Technology, Electronic Components,0.179751187,0.423970739,0.080804103
GLW, Information Technology, Electronic Components,0.161713166,0.402135755,0.062679612
FLIR, Information Technology, Electronic Equipment & Instruments,0.243813886,0.493775138,0.089481063
TEL, Information Technology, Electronic Manufacturing Services,0.173814758,0.416910971,0.072154756
ATVI, Information Technology, Home Entertainment Software,0.297920402,0.545820852,0.082516019
EA, Information Technology, Home Entertainment Software,0.219017706,0.467993276,0.096300469
V, Information Technology, Internet Software & Services,0.231831548,0.481488886,0.097006375
WU, Information Technology, Internet Software & Services,0.180357346,0.424684996,0.055121664
EBAY, Information Technology, Internet Software & Services,0.176860422,0.420547764,0.070353815
INTU, Information Technology, Internet Software & Services,0.170139443,0.412479627,0.059595034
VRSN, Information Technology, Internet Software & Services,0.314084329,0.56043227,0.12800868
CTXS, Information Technology, Internet Software & Services,0.252710163,0.502702857,0.040630495
FIS, Information Technology, Internet Software & Services,0.230300636,0.479896485,0.076734706
FB, Information Technology, Internet Software & Services,0.200932224,0.448254642,0.104275392
NFLX, Information Technology, Internet Software & Services,0.212482082,0.460957788,0.092654289
AKAM, Information Technology, Internet Software & Services,0.255139957,0.505113806,0.096779999
PAYX, Information Technology, Internet Software & Services,0.168682695,0.410709989,0.068447121
ADP, Information Technology, Internet Software & Services,0.147046296,0.38346616,0.058310163
FISV, Information Technology, Internet Software & Services,0.21230076,0.460761066,0.07120688
MA, Information Technology, Internet Software & Services,0.170387992,0.412780804,0.057001955
NTAP, Information Technology, Internet Software & Services,0.190537677,0.436506216,0.083049938
TSS, Information Technology, Internet Software & Services,0.207614858,0.455647734,0.076289961
CRM, Information Technology, Internet Software & Services,0.22427978,0.473581862,0.081792538
DXC, Information Technology, IT Consulting & Other Services,0.221125403,0.470239729,0.068611984
IT, Information Technology, IT Consulting & Other Services,0.626653792,0.791614674,0.133030947
ACN, Information Technology, IT Consulting & Other Services,0.140848833,0.375298326,0.060992565
CSRA, Information Technology, IT Consulting & Other Services,0.421605593,0.64931163,0.128893258
IBM, Information Technology, IT Consulting & Other Services,0.128770709,0.358846358,0.058455236
CTSH, Information Technology, IT Consulting & Other Services,0.182448284,0.427139654,0.059473498
AMAT, Information Technology, Semiconductor Equipment,9.061682318,3.010262832,0.147465817
KLAC, Information Technology, Semiconductor Equipment,0.180347084,0.424672914,0.080351261
LRCX, Information Technology, Semiconductor Equipment,0.218458592,0.467395542,0.083036221
QRVO, Information Technology, Semiconductors,0.513941019,0.716896798,0.12974315
SWKS, Information Technology, Semiconductors,0.207322831,0.455327169,0.081734578
MCHP, Information Technology, Semiconductors,0.232158932,0.481828737,0.081894095
ADI, Information Technology, Semiconductors,0.222376627,0.471568263,0.082938295
INTC, Information Technology, Semiconductors,0.134836957,0.367201521,0.043293461
TXN, Information Technology, Semiconductors,0.126052629,0.355038912,0.045011494
AMD, Information Technology, Semiconductors,0.242508156,0.492451171,0.09362417
NVDA, Information Technology, Semiconductors,0.158305563,0.397876317,0.062691436
XLNX, Information Technology, Semiconductors,0.206668753,0.454608351,0.089591843
AVGO, Information Technology, Semiconductors,0.383160629,0.6189997,0.127042226
QCOM, Information Technology, Semiconductors,0.151252015,0.38891132,0.070027244
MU, Information Technology, Semiconductors,0.178853177,0.422910365,0.069172289
CA, Information Technology, Systems Software,0.177937745,0.421826676,0.055648714
MSFT, Information Technology, Systems Software,0.132641021,0.36419915,0.051428968
