Ticker,Company,Sector,Industry,Volatility,Risk ,Return
WEC, Wec Energy Group Inc, Utilities, Electric Utilities,0.208798684,0.456944946,0.08850649
CERN, Cerner, Health Care, Health Care Technology,0.219695436,0.468716797,0.08875666
CHD, Church & Dwight, Consumer Staples, Household Products,0.205898434,0.453760326,0.080917621
CL, Colgate-Palmolive, Consumer Staples, Household Products,0.13538226,0.367943284,0.061175166
CLX, The Clorox Company, Consumer Staples, Household Products,0.186210503,0.43152115,0.082810706
KMB, Kimberly-Clark, Consumer Staples, Household Products,0.120248222,0.346768254,0.050023328
AES, AES Corp, Utilities, Independent Power Producers & Energy Traders,0.187289003,0.432768995,0.080982736
NRG, NRG Energy, Utilities, Independent Power Producers & Energy Traders,0.241832389,0.491764567,0.085706532
GE, General Electric, Industrials, Industrial Conglomerates,0.124640343,0.353044392,0.051892782
HON, Honeywell Int'l Inc., Industrials, Industrial Conglomerates,0.132496466,0.364000641,0.049779538
MMM, 3M Company, Industrials, Industrial Conglomerates,0.108260893,0.329030231,0.034889615
ROP, Roper Technologies, Industrials, Industrial Conglomerates,20.07577323,4.48059965,0.215029067
AMZN, Amazon.com Inc, Consumer Discretionary, Internet & Direct Marketing Retail,0.149252289,0.386331838,0.057342756
EXPE, Expedia Inc., Consumer Discretionary, Internet & Direct Marketing Retail,0.228918973,0.478454776,0.07969692
TRIP, TripAdvisor, Consumer Discretionary, Internet & Direct Marketing Retail,0.398935994,0.631613801,0.139981913
ADP, Automatic Data Processing, Information Technology, Internet Software & Services,0.147046296,0.38346616,0.058310163
AKAM, Akamai Technologies Inc, Information Technology, Internet Software & Services,0.255139957,0.505113806,0.096779999
CRM, Salesforce.com, Information Technology, Internet Software & Services,0.22427978,0.473581862,0.081792538
CTXS, Citrix Systems, Information Technology, Internet Software & Services,0.252710163,0.502702857,0.040630495
EBAY, eBay Inc., Information Technology, Internet Software & Services,0.176860422,0.420547764,0.070353815
FB, Facebook Inc., Information Technology, Internet Software & Services,0.200932224,0.448254642,0.104275392
FIS, Fidelity National Information Services, Information Technology, Internet Software & Services,0.230300636,0.479896485,0.076734706
FISV, Fiserv Inc, Information Technology, Internet Software & Services,0.21230076,0.460761066,0.07120688
INTU, Intuit Inc., Information Technology, Internet Software & Services,0.170139443,0.412479627,0.059595034
MA, Mastercard Inc., Information Technology, Internet Software & Services,0.170387992,0.412780804,0.057001955
NFLX, Netflix Inc., Information Technology, Internet Software & Services,0.212482082,0.460957788,0.092654289
NTAP, NetApp, Information Technology, Internet Software & Services,0.190537677,0.436506216,0.083049938
PAYX, Paychex Inc., Information Technology, Internet Software & Services,0.168682695,0.410709989,0.068447121
TSS, Total System Services, Information Technology, Internet Software & Services,0.207614858,0.455647734,0.076289961
V, Visa Inc., Information Technology, Internet Software & Services,0.231831548,0.481488886,0.097006375
VRSN, Verisign Inc., Information Technology, Internet Software & Services,0.314084329,0.56043227,0.12800868
WU, Western Union Co, Information Technology, Internet Software & Services,0.180357346,0.424684996,0.055121664
HAS, Hasbro Inc., Consumer Discretionary, Leisure Products,0.230122916,0.479711284,0.078708581
MAT, Mattel Inc., Consumer Discretionary, Leisure Products,0.225512731,0.474881807,0.091967779
IQV, IQVIA Holdings Inc., Health Care, Life Sciences Tools & Services,0.683056344,0.826472228,0.157429807
ILMN, Illumina Inc, Health Care, Life Sciences Tools & Services,0.358344722,0.598619012,0.134387066
MTD, Mettler Toledo, Health Care, Life Sciences Tools & Services,0.435315276,0.659784265,0.111050128
CMCSA, Comcast Corp., Consumer Discretionary, Media,7.904675807,2.81152553,0.138962414
AEE, Ameren Corp, Utilities, Multi-Utilities,0.188541488,0.434213644,0.066681361
CMS, CMS Energy, Utilities, Multi-Utilities,0.195251847,0.441873112,0.076132034
CNP, CenterPoint Energy, Utilities, Multi-Utilities,0.231297047,0.480933516,0.080237695
DTE, DTE Energy Co., Utilities, Multi-Utilities,0.231135378,0.480765408,0.083205977
ES, Eversource Energy, Utilities, Multi-Utilities,0.165656362,0.407009044,0.06679433
EXC, Exelon Corp., Utilities, Multi-Utilities,0.155618919,0.394485639,0.059418457
NEE, NextEra Energy, Utilities, Multi-Utilities,0.194612315,0.441148858,0.086863073
NI, NiSource Inc., Utilities, Multi-Utilities,0.245670897,0.495651992,0.090180324
PCG, PG&E Corp., Utilities, Multi-Utilities,0.202577705,0.450086331,0.077695615
PNW, Pinnacle West Capital, Utilities, Multi-Utilities,0.22176461,0.4709189,0.080484734
SCG, SCANA Corp, Utilities, Multi-Utilities,0.208637488,0.456768528,0.083735712
XEL, Xcel Energy Inc, Utilities, Multi-Utilities,0.173901071,0.417014474,0.063014971
COTY, Coty Inc, Consumer Staples, Personal Products,0.414633222,0.643920199,0.143348411
EL, Estee Lauder Cos., Consumer Staples, Personal Products,0.205039252,0.452812602,0.07558473
PG, Procter & Gamble, Consumer Staples, Personal Products,0.146685147,0.38299497,0.062755449
ABBV, AbbVie Inc., Health Care, Pharmaceuticals,0.144309907,0.379881438,0.062568086
AGN, Allergan Plc, Health Care, Pharmaceuticals,0.214211094,0.462829444,0.080316514
LLY, Lilly (Eli) & Co., Health Care, Pharmaceuticals,0.168026617,0.409910499,0.053698387
MRK, Merck & Co., Health Care, Pharmaceuticals,0.140118345,0.37432385,0.053062987
MYL, Mylan N.V., Health Care, Pharmaceuticals,0.217677293,0.466558992,0.093271253
PFE, Pfizer Inc., Health Care, Pharmaceuticals,0.117343091,0.342553779,0.039452359
PRGO, Perrigo, Health Care, Pharmaceuticals,0.279563484,0.528737632,0.1159776
ZTS, Zoetis, Health Care, Pharmaceuticals,0.398277446,0.631092264,0.110005884
ATVI, Activision Blizzard, Information Technology, Software,0.297920402,0.545820852,0.082516019
EA, Electronic Arts, Information Technology, Software,0.219017706,0.467993276,0.096300469
CA, CA Inc., Information Technology, Software,0.177937745,0.421826676,0.055648714
MSFT, Microsoft Corp., Information Technology, Software,0.132641021,0.36419915,0.051428968
AAPL, Apple Inc., Information Technology, Technology Hardware Storage & Peripherals,0.104614815,0.323442135,0.047993852
HPE, Hewlett Packard Enterprise, Information Technology, Technology Hardware Storage & Peripherals,0.278482065,0.527713999,0.089120124
HPQ, HP Inc., Information Technology, Technology Hardware Storage & Peripherals,0.171814709,0.414505378,0.070096817
STX, Seagate Technology, Information Technology, Technology Hardware Storage & Peripherals,0.207863381,0.455920366,0.092545676
WDC, Western Digital, Information Technology, Technology Hardware Storage & Peripherals,0.222484664,0.4716828,0.080744226
XRX, Xerox Corp., Information Technology, Technology Hardware Storage & Peripherals,0.221690296,0.470839989,0.083492227
PBCT, People's United Financial, Financials, Thrifts & Mortgage Finance,0.227845479,0.477331624,0.076651532
PM, Philip Morris International, Consumer Staples, Tobacco,0.153119912,0.391305395,0.063070273
URI, United Rentals Inc., Industrials, Trading Companies & Distributors,0.255724991,0.505692585,0.099931435
AWK, American Water Works Company Inc, Utilities, Water Utilities,0.344979163,0.587349268,0.12221291
GT, Goodyear Tire & Rubber, Consumer Discretionary, Auto Components,0.188731391,0.434432263,0.082967699
HOG, Harley-Davidson, Consumer Discretionary, Automobiles,0.253965808,0.503950204,0.097062416
BAC, Bank of America Corp, Financials, Banks,0.126762183,0.356036772,0.049776908
C, Citigroup Inc., Financials, Banks,0.14988402,0.387148576,0.050636708
CMA, Comerica Inc., Financials, Banks,0.171477758,0.41409873,0.055787958
JPM, JPMorgan Chase & Co., Financials, Banks,0.105538984,0.324867641,0.050443776
USB, U.S. Bancorp, Financials, Banks,0.119945113,0.34633093,0.056754743
WFC, Wells Fargo, Financials, Banks,0.116882717,0.341881145,0.047534117
BBT, BB&T Corporation, Financials, Banks,0.140506416,0.374841854,0.051063745
CFG, Citizens Financial Group, Financials, Banks,0.410102554,0.6403925,0.090587216
FITB, Fifth Third Bancorp, Financials, Banks,0.144503995,0.380136811,0.051291865
HBAN, Huntington Bancshares, Financials, Banks,0.196745701,0.443560256,0.065135682
KEY, KeyCorp, Financials, Banks,17.80986609,4.220173704,0.198786246
MTB, M&T Bank Corp., Financials, Banks,0.196388242,0.44315713,0.072597
PNC, PNC Financial Services, Financials, Banks,0.143236805,0.378466386,0.062373981
RF, Regions Financial Corp., Financials, Banks,0.164379629,0.405437577,0.073199007
ZION, Zions Bancorp, Financials, Banks,0.19834514,0.445359563,0.077350748
TAP, Molson Coors Brewing Company, Consumer Staples, Beverages,0.207248618,0.455245668,0.082316564
BF-B, Varian Medical Systems, Consumer Staples, Beverages,0.293583585,0.54183354,0.096490058
STZ, Constellation Brands, Consumer Staples, Beverages,0.214190062,0.462806722,0.071922845
DPS, Dr Pepper Snapple Group, Consumer Staples, Beverages,0.263050636,0.512884622,0.1102502
MNST, Monster Beverage, Consumer Staples, Beverages,0.511897267,0.715469962,0.14085198
PEP, PepsiCo Inc., Consumer Staples, Beverages,0.110987732,0.333148214,0.052140644
AMG, Affiliated Managers Group Inc, Financials, Capital Markets,0.290709085,0.539174448,0.097451461
AMP, Ameriprise Financial, Financials, Capital Markets,0.139657655,0.373707981,0.05362774
BEN, Franklin Resources, Financials, Capital Markets,12.5626705,3.544385772,0.161472266
BK, The Bank of New York Mellon Corp., Financials, Capital Markets,32.64967895,5.713989757,0.219676144
BLK, BlackRock, Financials, Capital Markets,0.226699389,0.476129593,0.075966195
IVZ, Invesco Ltd., Financials, Capital Markets,0.201892427,0.449324412,0.060972915
NTRS, Northern Trust Corp., Financials, Capital Markets,19.29277337,4.392353967,0.191200701
STT, State Street Corp., Financials, Capital Markets,0.163936117,0.404890253,0.074831121
TROW, T. Rowe Price Group, Financials, Capital Markets,17.22315626,4.150079066,0.180190529
CBOE, CBOE Holdings, Financials, Capital Markets,0.464239137,0.681350965,0.147981062
CME, CME Group Inc., Financials, Capital Markets,0.196244053,0.442994416,0.074732239
ICE, Intercontinental Exchange, Financials, Capital Markets,0.464346427,0.681429693,0.116902025
MCO, Moody's Corp, Financials, Capital Markets,0.224021728,0.473309337,0.079018109
NDAQ, Nasdaq Inc., Financials, Capital Markets,0.184757412,0.429834168,0.067363731
SPGI, S&P Global Inc., Financials, Capital Markets,0.194685016,0.44123125,0.071629417
ETFC, E*Trade, Financials, Capital Markets,0.488012076,0.698578611,0.109207439
GS, Goldman Sachs Group, Financials, Capital Markets,0.148112571,0.384853961,0.052943627
MS, Morgan Stanley, Financials, Capital Markets,55.75033882,7.46661495,0.263320917
RJF, Raymond James Financial Inc., Financials, Capital Markets,0.306063041,0.553229645,0.089084399
DWDP, DowDuPont, Materials, Chemicals,0.182904185,0.427672989,0.054043444
EMN, Eastman Chemical, Materials, Chemicals,22.57017623,4.750807955,0.182621127
CF, CF Industries Holdings Inc, Materials, Chemicals,0.223112056,0.472347389,0.081445194
FMC, FMC Corporation, Materials, Chemicals,0.240429144,0.490335747,0.087837112
MON, Monsanto Co., Materials, Chemicals,0.203260191,0.450843866,0.085999575
MOS, The Mosaic Company, Materials, Chemicals,0.168658119,0.410680069,0.066457677
APD, Air Products & Chemicals Inc, Materials, Chemicals,0.192731897,0.439012411,0.071904847
PX, Praxair Inc., Materials, Chemicals,0.150003498,0.387302851,0.05758049
ALB, Albemarle Corp, Materials, Chemicals,0.237132967,0.486963003,0.096635818
ECL, Ecolab Inc., Materials, Chemicals,0.176509811,0.420130707,0.065101404
IFF, Intl Flavors & Fragrances, Materials, Chemicals,0.235870856,0.485665374,0.079382004
LYB, LyondellBasell, Materials, Chemicals,0.540225036,0.735000024,0.092861922
PPG, PPG Industries, Materials, Chemicals,0.164036745,0.4050145,0.077700051
SHW, Sherwin-Williams, Materials, Chemicals,0.207972057,0.456039534,0.068816754
CTAS, Cintas Corporation, Industrials, Commercial Services & Supplies,0.258755073,0.508679736,0.099518317
RSG, Republic Services Inc, Industrials, Commercial Services & Supplies,0.229275651,0.478827371,0.079957197
SRCL, Stericycle Inc, Industrials, Commercial Services & Supplies,0.21053385,0.458839677,0.079031935
WM, Waste Management Inc., Industrials, Commercial Services & Supplies,0.174684708,0.417952997,0.053858211
BLL, Ball Corp, Materials, Containers & Packaging,0.205236684,0.453030556,0.083263619
AVY, Avery Dennison Corp, Materials, Containers & Packaging,0.175671507,0.419131849,0.056689245
IP, International Paper, Materials, Containers & Packaging,0.156749947,0.395916591,0.06341973
PKG, Packaging Corporation of America, Materials, Containers & Packaging,0.237118388,0.486948034,0.085416399
SEE, Sealed Air, Materials, Containers & Packaging,0.197208786,0.444081958,0.068663679
WRK, WestRock Company, Materials, Containers & Packaging,0.418421378,0.64685499,0.088517335
BRK-B, The Travelers Companies Inc., Financials, Diversified Financial Services,0.130322107,0.361001533,0.050019003
LUK, Leucadia National Corp., Financials, Diversified Financial Services,0.193710707,0.440125785,0.063930341
CTL, CenturyLink Inc, Telecommunication Services, Diversified Telecommunication Services,0.240767808,0.490680963,0.096936399
VZ, Verizon Communications, Telecommunication Services, Diversified Telecommunication Services,0.13363942,0.365567258,0.059560576
AME, AMETEK Inc, Industrials, Electrical Equipment,0.24932315,0.499322691,0.086445495
AYI, Acuity Brands Inc, Industrials, Electrical Equipment,0.338830082,0.582091129,0.122926776
EMR, Emerson Electric Company, Industrials, Electrical Equipment,0.120862193,0.347652403,0.048927781
ETN, Eaton Corporation, Industrials, Electrical Equipment,0.149843845,0.387096687,0.066283958
ROK, Rockwell Automation Inc., Industrials, Electrical Equipment,0.182344431,0.427018069,0.076345403
APH, Amphenol Corp, Information Technology, Electronic Equipment Instruments & Components,0.179751187,0.423970739,0.080804103
GLW, Corning Inc., Information Technology, Electronic Equipment Instruments & Components,0.161713166,0.402135755,0.062679612
FLIR, FLIR Systems, Information Technology, Electronic Equipment Instruments & Components,0.243813886,0.493775138,0.089481063
TEL, TE Connectivity Ltd., Information Technology, Electronic Equipment Instruments & Components,0.173814758,0.416910971,0.072154756
HP, Helmerich & Payne, Energy, Energy Equipment & Services,0.179454292,0.423620458,0.073080516
BHGE, Baker Hughes a GE Company, Energy, Energy Equipment & Services,0.156173099,0.395187423,0.058855235
FTI, TechnipFMC, Energy, Energy Equipment & Services,0.224886081,0.474221553,0.070607635
HAL, Halliburton Co., Energy, Energy Equipment & Services,0.116855677,0.341841597,0.040253917
NOV, National Oilwell Varco Inc., Energy, Energy Equipment & Services,0.132845093,0.364479208,0.064241469
SLB, Schlumberger Ltd., Energy, Energy Equipment & Services,0.108968846,0.330104295,0.047854654
HCP, HCP Inc., Real Estate, Equity Real Estate Investment Trusts (REITs),0.190797773,0.436804044,0.082147283
VTR, Ventas Inc, Real Estate, Equity Real Estate Investment Trusts (REITs),0.168625215,0.410640006,0.083122698
HST, Host Hotels & Resorts, Real Estate, Equity Real Estate Investment Trusts (REITs),0.147765803,0.384403178,0.058413277
DRE, Duke Realty Corp, Real Estate, Equity Real Estate Investment Trusts (REITs),0.198098625,0.445082717,0.096165116
PLD, Prologis, Real Estate, Equity Real Estate Investment Trusts (REITs),0.157660917,0.397065382,0.068917488
ARE, Alexandria Real Estate Equities Inc, Real Estate, Equity Real Estate Investment Trusts (REITs),0.339153932,0.58236924,0.118069471
BXP, Boston Properties, Real Estate, Equity Real Estate Investment Trusts (REITs),0.1369316,0.370042701,0.056952502
SLG, SL Green Realty, Real Estate, Equity Real Estate Investment Trusts (REITs),0.358932158,0.599109471,0.095809475
VNO, Vornado Realty Trust, Real Estate, Equity Real Estate Investment Trusts (REITs),0.141173283,0.375730333,0.053452702
AIV, Apartment Investment & Management, Real Estate, Equity Real Estate Investment Trusts (REITs),0.175041565,0.41837969,0.066051056
AVB, AvalonBay Communities Inc., Real Estate, Equity Real Estate Investment Trusts (REITs),0.162418131,0.403011329,0.070876551
EQR, Equity Residential, Real Estate, Equity Real Estate Investment Trusts (REITs),0.150673114,0.388166349,0.063889919
ESS, Essex Property Trust Inc., Real Estate, Equity Real Estate Investment Trusts (REITs),0.264301182,0.514102307,0.097158445
MAA, Mid-America Apartments, Real Estate, Equity Real Estate Investment Trusts (REITs),0.346612555,0.588738104,0.091272033
UDR, UDR Inc, Real Estate, Equity Real Estate Investment Trusts (REITs),0.209151176,0.457330488,0.09488457
FRT, Federal Realty Investment Trust, Real Estate, Equity Real Estate Investment Trusts (REITs),0.189458251,0.435268022,0.072820046
GGP, General Growth Properties Inc., Real Estate, Equity Real Estate Investment Trusts (REITs),18.28038216,4.275556357,0.230330199
KIM, Kimco Realty, Real Estate, Equity Real Estate Investment Trusts (REITs),0.158030148,0.39753006,0.063567873
MAC, Macerich, Real Estate, Equity Real Estate Investment Trusts (REITs),0.377035354,0.614032046,0.111864011
REG, Regency Centers Corporation, Real Estate, Equity Real Estate Investment Trusts (REITs),0.232558396,0.482243088,0.084951573
SPG, Simon Property Group Inc, Real Estate, Equity Real Estate Investment Trusts (REITs),0.13162582,0.362802729,0.060022317
AMT, American Tower Corp A, Real Estate, Equity Real Estate Investment Trusts (REITs),0.165508009,0.406826755,0.076936891
CCI, Crown Castle International Corp., Real Estate, Equity Real Estate Investment Trusts (REITs),0.262248992,0.512102521,0.091125941
DLR, Digital Realty Trust Inc, Real Estate, Equity Real Estate Investment Trusts (REITs),0.23739617,0.487233178,0.092205712
EQIX, Equinix, Real Estate, Equity Real Estate Investment Trusts (REITs),0.49233221,0.701663887,0.107150106
EXR, Extra Space Storage, Real Estate, Equity Real Estate Investment Trusts (REITs),0.460158497,0.678349834,0.110878833
IRM, Iron Mountain Incorporated, Real Estate, Equity Real Estate Investment Trusts (REITs),0.329411322,0.573943657,0.104620604
PSA, Public Storage, Real Estate, Equity Real Estate Investment Trusts (REITs),0.123299575,0.351140392,0.059889084
SBAC, SBA Communications, Real Estate, Equity Real Estate Investment Trusts (REITs),0.313018985,0.559480996,0.106893356
WY, Weyerhaeuser Corp., Real Estate, Equity Real Estate Investment Trusts (REITs),0.168916158,0.41099411,0.069508832
CVS, CVS Health, Consumer Staples, Food & Staples Retailing,0.164360575,0.405414079,0.060718135
WBA, Walgreens Boots Alliance, Consumer Staples, Food & Staples Retailing,0.19467031,0.441214585,0.062969031
SYY, Sysco Corp., Consumer Staples, Food & Staples Retailing,0.163456949,0.404298095,0.066221582
KR, Kroger Co., Consumer Staples, Food & Staples Retailing,0.15817325,0.397710008,0.066908771
COST, Costco Wholesale Corp., Consumer Staples, Food & Staples Retailing,9.957729817,3.15558708,0.150260173
ADM, Archer-Daniels-Midland Co, Consumer Staples, Food Products,0.132606933,0.364152349,0.06979588
CAG, Conagra Brands, Consumer Staples, Food Products,0.167502154,0.409270271,0.057787451
CPB, Campbell Soup, Consumer Staples, Food Products,0.187540352,0.433059294,0.065184671
GIS, General Mills, Consumer Staples, Food Products,0.124963789,0.353502177,0.054613548
HRL, Hormel Foods Corp., Consumer Staples, Food Products,0.213944092,0.462540908,0.076789096
HSY, The Hershey Company, Consumer Staples, Food Products,0.191745596,0.437887652,0.086661607
K, Kellogg Co., Consumer Staples, Food Products,0.177277462,0.421043301,0.071933536
KHC, Kraft Heinz Co, Consumer Staples, Food Products,0.212230021,0.460684296,0.077189226
MDLZ, Mondelez International, Consumer Staples, Food Products,0.15177793,0.389586871,0.05672135
MKC, McCormick & Co., Consumer Staples, Food Products,0.202722283,0.450246913,0.081970056
SJM, JM Smucker, Consumer Staples, Food Products,0.215457907,0.464174436,0.093416587
TSN, Tyson Foods, Consumer Staples, Food Products,0.17832849,0.422289581,0.073714713
A, Agilent Technologies Inc, Health Care, Health Care Equipment & Supplies,0.179374955,0.423526806,0.073981053
ABT, Abbott Laboratories, Health Care, Health Care Equipment & Supplies,0.140928025,0.375403816,0.061223462
BAX, Baxter International Inc., Health Care, Health Care Equipment & Supplies,0.159283925,0.399103903,0.065884465
BDX, Becton Dickinson, Health Care, Health Care Equipment & Supplies,0.130892018,0.361790019,0.05475935
BSX, Boston Scientific, Health Care, Health Care Equipment & Supplies,0.252813964,0.50280609,0.108140545
DHR, Danaher Corp., Health Care, Health Care Equipment & Supplies,0.146134985,0.382276059,0.047456111
EW, Edwards Lifesciences, Health Care, Health Care Equipment & Supplies,0.291071156,0.539510108,0.092713353
HOLX, Hologic, Health Care, Health Care Equipment & Supplies,0.29894201,0.546755896,0.098834374
IDXX, IDEXX Laboratories, Health Care, Health Care Equipment & Supplies,0.533685683,0.730537941,0.107284914
ISRG, Intuitive Surgical Inc., Health Care, Health Care Equipment & Supplies,0.259942667,0.509845729,0.101667369
JNJ, Johnson & Johnson, Health Care, Health Care Equipment & Supplies,0.11409099,0.337773579,0.043190649
MDT, Medtronic plc, Health Care, Health Care Equipment & Supplies,0.146215542,0.38238141,0.054168292
PKI, PerkinElmer, Health Care, Health Care Equipment & Supplies,0.247227083,0.497219351,0.099688143
RMD, ResMed, Health Care, Health Care Equipment & Supplies,0.306530812,0.553652248,0.126601926
SYK, Stryker Corp., Health Care, Health Care Equipment & Supplies,0.186846467,0.432257409,0.083112383
TMO, Thermo Fisher Scientific, Health Care, Health Care Equipment & Supplies,0.180061927,0.424337044,0.079255156
VAR, Varian Medical Systems, Health Care, Health Care Equipment & Supplies,0.228457801,0.477972595,0.089764953
ZBH, Zimmer Biomet Holdings, Health Care, Health Care Equipment & Supplies,0.211208639,0.45957441,0.097696946
ALGN, Align Technology, Health Care, Health Care Equipment & Supplies,0.295786025,0.543862138,0.147665222
COO, The Cooper Companies, Health Care, Health Care Equipment & Supplies,0.458440861,0.67708261,0.121892284
PDCO, Patterson Companies, Health Care, Health Care Equipment & Supplies,0.247986337,0.497982266,0.091380471
XRAY, Dentsply Sirona, Health Care, Health Care Equipment & Supplies,0.237804467,0.487651993,0.076800123
ABC, AmerisourceBergen Corp, Health Care, Health Care Providers & Services,0.183738453,0.428647236,0.06904515
BMY, Bristol-Myers Squibb, Health Care, Health Care Providers & Services,0.164049562,0.405030322,0.07602908
CAH, Cardinal Health Inc., Health Care, Health Care Providers & Services,0.202421326,0.449912576,0.067572342
ESRX, Express Scripts, Health Care, Health Care Providers & Services,0.181299957,0.425793326,0.067529856
HSIC, Henry Schein, Health Care, Health Care Providers & Services,0.2180498,0.466958028,0.080816296
MCK, McKesson Corp., Health Care, Health Care Providers & Services,0.181759037,0.426332074,0.061481771
WAT, Waters Corporation, Health Care, Health Care Providers & Services,0.238862861,0.488735983,0.09611621
DVA, DaVita Inc., Health Care, Health Care Providers & Services,0.22791514,0.477404588,0.06897389
HCA, HCA Holdings, Health Care, Health Care Providers & Services,0.471749645,0.686840334,0.15476778
UHS, Universal Health Services Inc., Health Care, Health Care Providers & Services,0.255858017,0.505824097,0.085038343
